Country,Starting_population_1950,Population_increase_millions_since_1950-2018,Total_population_2018
India,357.02 Million,1011.98 Million,1.37 Billion
China,543.98 Million,873.09 Million,1.42 Billion
Indonesia,69.57 Million,197.50 Million,267.07 Million
United States,148.28 Million,183.86 Million,332.14 Million
Pakistan,37.70 Million,182.04 Million,219.73 Million
