Country,Starting_GDP_1950,GDP_increase_since_1950_2018,Total_GDP_2018
Indonesia,"1,280.00 USD","10,571.74 USD","11,851.74 USD"
India,799.00 USD,"12,302.71 USD","13,101.71 USD"
Pakistan,"1,025.00 USD","4,485.40 USD","5,510.40 USD"
United States,"15,240.00 USD","40,094.74 USD","55,334.74 USD"
China,987.00 USD,"5,819.50 USD","6,806.50 USD"
