Country,Starting Density 1950 (per Km²),Ending Density 2018 (per Km²),Increase in Density Since 1950-2018 (per Km²)
Macao,5983.3438,19787.113,13803.769200000002
Monaco,9745.931,18278.244,8532.312999999998
Singapore,1402.1058,8098.2495,6696.1437
Hong Kong,1886.219,7125.298,5239.079
Bahrain,149.24841,1894.7083,1745.45989
